Student Roll Number, Preference with zero capacity
SF15FEJZ,SFONDZ$outside
SF15FEJZ,SFWTCL$outside
SF15ADVK,SFONDZ$outside
SF15ADVK,SFWTCL$outside
SF15ADVK,SFPWTA$outside
SF15ADVK,SFHERQ$outside
SF15ADVK,SFFVZI$outside
SF15DSUI,SFXJNT$outside
SF15DSUI,SFHERQ$outside
SF15DSUI,SFONDZ$outside
SF15SDSQ,SFWXAU$outside
SF15SDSQ,SFONDZ$outside
SF15SDSQ,SFHERQ$outside
SF15SDSQ,SFPWTA$outside
SF15SQVS,SFHZQC$outside
SF15SQVS,SFHERQ$outside
SF15SQVS,SFABDD$outside
SF15PWOK,XMHZDH$outside
SF15PWOK,SFWXAU$outside
SF15WVUQ,SFHERQ$outside
SF15WVUQ,SFXEQR$outside
SF15WVUQ,SFONDZ$outside
SF15WVUQ,SFQBNI$outside
SF15SZSP,SFXEQR$outside
SF15SZSP,SFHERQ$outside
SF15GCIZ,SFHERQ$outside
SF15GCIZ,SFXEQR$outside
SF15GCIZ,SFXJNT$outside
SF15GCIZ,SFQBNI$outside
SF15KBCV,SFHERQ$outside
SF15KBCV,SFXEQR$outside
SF15KBCV,SFQBNI$outside
SF15KBCV,SFXJNT$outside
SF15KBCV,OZSOMQ$outside
SF15ACWO,SFGHQR$outside
SF15QIUF,SFQBNI$outside
SF15QIUF,SFHERQ$outside
SF15QIUF,SFXEQR$outside
SF15QIUF,SFWXAU$outside
SF15PPNC,SFHERQ$outside
SF15PPNC,SFQBNI$outside
SF15PPNC,SFXEQR$outside
SF15PPNC,OZSOMQ$outside
SF15PPNC,SFXJNT$outside
SF15QAYT,SFQBNI$outside
SF15QAYT,SFXEQR$outside
SF15VZHU,SFABDD$outside
SF15VZHU,SFHZQC$outside
SF15VZHU,TCAYCF$outside
SF15TVSW,SFQBNI$outside
SF15TVSW,SFNWEV$outside
SF15TVSW,SFXEQR$outside
SF15WXBZ,SFGHQR$outside
SF15WXBZ,XMJFCB$outside
SF15ASZF,SFHZQC$outside
SF15ASZF,SFABDD$outside
SF15WITY,SFQBNI$outside
SF15KTKD,SFHHOS$outside
SF15KTKD,SFQBNI$outside
SF15OHFS,SFABDD$outside
SF15OHFS,SFQBNI$outside
SF15OHFS,SFHERQ$outside
SF15OHFS,OZSOMQ$outside
SF15DDOT,SFXJNT$outside
SF15DDOT,SFHERQ$outside
SF15DDOT,SFQBNI$outside
SF15DDOT,SFABDD$outside
SF15AKSF,SFXJNT$outside
SF15AKSF,SFHERQ$outside
SF15AKSF,SFXEQR$outside
SF15SPHX,SFXJNT$outside
SF15SPHX,SFONDZ$outside
SF15SPHX,SFHERQ$outside
SF15SPHX,SFXEQR$outside
SF15QNEO,SFWXAU$outside
SF15QNEO,SFHERQ$outside
SF15QNEO,FOUVSH$outside
SF15QNEO,SFXEQR$outside
SF15KKLW,XMHZDH$outside
SF15KKLW,SFGHQR$outside
SF15QXWC,SFQBNI$outside
SF15OETS,SFWXAU$outside
SF15OETS,SFHERQ$outside
SF15OETS,SFABDD$outside
SF15OETS,SFPWTA$outside
SF15OETS,SFGHQR$outside
SF15OETS,SFXJNT$outside
SF15RUTC,SFWXAU$outside
SF15RUTC,SFHERQ$outside
SF15RUTC,SFXEQR$outside
SF15UANN,SFXJNT$outside
SF15UANN,SFHERQ$outside
SF15UANN,SFXEQR$outside
SF15JKEL,SFHERQ$outside
SF15JKEL,SFGHQR$outside
SF15JKEL,TCAYCF$outside
SF15JKEL,SFXJNT$outside
SF15AZNK,SFABDD$outside
SF15AZNK,SFHZQC$outside
SF15PKXW,SFABDD$outside
SF15PKXW,SFHERQ$outside
SF15PKXW,XMKZHN$outside
SF15PKXW,SFNWEV$outside
SF15VNFO,SFKJIH$outside
SF15VNFO,OZSOMQ$outside
SF15VNFO,SFQUOG$outside
SF15PYJH,SFXEQR$outside
SF15PYJH,SFHERQ$outside
SF15PYJH,SFXJNT$outside
SF15OROD,SFHERQ$outside
SF15OROD,SFXJNT$outside
SF15ICJW,SFVHKO$inside
SF15KYAX,SFHERQ$outside
SF15NPJM,SFXJNT$outside
SF15DUDG,SFWTCL$outside
SF15DUDG,SFHERQ$outside
SF15DUDG,SFQBNI$outside
SF15IENN,SFHERQ$outside
SF15IENN,SFXJNT$outside
SF15IENN,SFXEQR$outside
SF15IENN,SFHHOS$outside
SF15IENN,SFWTCL$outside
SF15IENN,SFVHKO$inside
SF16YHGN,SFQBNI$outside
SF16YHGN,SFABDD$outside
SF16YHGN,SFONDZ$outside
SF16FDVB,SFABDD$outside
SF16FDVB,SFQBNI$outside
SF16GSZM,SFABDD$outside
SF16GSZM,SFQBNI$outside
SF16MLZQ,SFONDZ$outside
SF16MLZQ,SFABDD$outside
SF16BNVY,SFQBNI$outside
SF16BNVY,SFABDD$outside
SF16FUOK,SFABDD$outside
SF16FUOK,SFHHOS$outside
SF16FUOK,SFQBNI$outside
SF16BCGZ,SFABDD$outside
SF16BCGZ,SFQBNI$outside
SF16BCGZ,SFFVZI$outside
SF16BCGZ,SFHHOS$outside
SF16MEWD,SFABDD$outside
SF16MEWD,SFONDZ$outside
SF16HAPJ,SFWXAU$outside
SF16HAPJ,SFABDD$outside
SF16BJMV,SFABDD$outside
SF16BJMV,SFFVZI$outside
SF16BJMV,SFONDZ$outside
SF16BJMV,SFWXAU$outside
SF16BJMV,OZSOMQ$outside
SF16BMUD,SFWXAU$outside
SF16BMUD,OZSOMQ$outside
SF16BMUD,SFABDD$outside
SF16OFHY,SFXEQR$outside
SF16OFHY,SFONDZ$outside
SF16OFHY,OZSOMQ$outside
SF16OFHY,SFFVZI$outside
SF16OFHY,SFWXAU$outside
SF16BCWY,SFONDZ$outside
SF16BCWY,SFABDD$outside
SF16BTRU,SFONDZ$outside
SF16BTRU,SFHHOS$outside
SF16VKCU,SFABDD$outside
SF16VKCU,SFQBNI$outside
SF16VKCU,SFONDZ$outside
SF16VKCU,SFHHOS$outside
SF16SGEX,SFHERQ$outside
SF16SGEX,SFQBNI$outside
SF16SGEX,SFABDD$outside
SF16SGEX,SFONDZ$outside
SF16CBJV,SFHERQ$outside
SF16CBJV,SFONDZ$outside
SF16CBJV,SFABDD$outside
SF16AQGZ,SFABDD$outside
SF16AQGZ,SFONDZ$outside
SF16AQGZ,SFQBNI$outside
SF16VTTB,SFABDD$outside
SF16VTTB,SFQBNI$outside
SF16VTTB,SFHERQ$outside
SF16VTTB,SFONDZ$outside
SF16AUVZ,SFHERQ$outside
SF16AUVZ,SFONDZ$outside
SF16AUVZ,SFABDD$outside
SF16YNWZ,SFONDZ$outside
SF16YNWZ,SFABDD$outside
SF16PBEV,SFONDZ$outside
SF16PBEV,SFABDD$outside
SF16IXMZ,SFABDD$outside
SF16IXMZ,SFONDZ$outside
SF16SOJB,SFQBNI$outside
SF16SOJB,SFABDD$outside
SF16SOJB,SFONDZ$outside
SF16SOJB,SFHERQ$outside
SF16YFOL,SFQBNI$outside
SF16YFOL,SFABDD$outside
SF16YFOL,SFONDZ$outside
SF16YFOL,SFHERQ$outside
SF16AJLH,SFQBNI$outside
SF16AJLH,SFHERQ$outside
SF16AJLH,SFONDZ$outside
SF16AJLH,SFABDD$outside
SF16VBRY,SFONDZ$outside
SF16VBRY,SFABDD$outside
SF16VBRY,SFHHOS$outside
SF16YUQS,SFONDZ$outside
SF16YUQS,SFWXAU$outside
SF16YUQS,SFABDD$outside
SF16KMZJ,SFQBNI$outside
SF16KMZJ,SFABDD$outside
SF16FCPQ,SFONDZ$outside
SF16FCPQ,SFABDD$outside
SF16FCPQ,SFQBNI$outside
SF16NBWN,SFHZQC$outside
SF16NBWN,SFABDD$outside
SF16KIKC,SFABDD$outside
SF16KIKC,SFONDZ$outside
SF16WCVG,SFABDD$outside
SF16WCVG,SFONDZ$outside
SF16WCVG,SFHERQ$outside
SF16AOGW,SFABDD$outside
SF16AOGW,SFQBNI$outside
SF16AOGW,SFONDZ$outside
SF16AOGW,SFHZQC$outside
SF16VYOW,SFABDD$outside
SF16VYOW,SFONDZ$outside
SF16VYOW,SFHERQ$outside
SF16PHBM,SFONDZ$outside
SF16JUQF,SFABDD$outside
SF16JUQF,SFHHOS$outside
SF16JUQF,SFQBNI$outside
SF16SJRH,SFHZQC$outside
SF16SJRH,SFABDD$outside
SF16SJRH,SFQBNI$outside
SF16ICAM,SFHERQ$outside
SF16ICAM,SFQBNI$outside
SF16ICAM,SFABDD$outside
SF16ICAM,SFONDZ$outside
SF16IOVS,SFVHKO$inside
SF16IOVS,SFONDZ$outside
SF16IOVS,SFABDD$outside
SF16IOVS,SFHERQ$outside
SF16NVDD,SFABDD$outside
SF16NVDD,SFHERQ$outside
SF16NVDD,SFONDZ$outside
SF16KNTE,SFONDZ$outside
SF16KNTE,SFABDD$outside
SF16NBIV,SFHERQ$outside
SF16NBIV,SFABDD$outside
SF16NBIV,SFONDZ$outside
SF16VAXE,SFABDD$outside
SF16OERU,SFABDD$outside
SF16OERU,SFHHOS$outside
SF16OERU,SFQBNI$outside
SF16TRBE,SFQBNI$outside
SF16TRBE,SFABDD$outside
SF16TRBE,SFONDZ$outside
SF16TRBE,SFFVZI$outside
SF16XCZP,SFQBNI$outside
SF16XCZP,SFHHOS$outside
SF16XCZP,SFABDD$outside
SF16NGOV,SFHZQC$outside
SF16NGOV,SFABDD$outside
SF16HWIJ,SFQBNI$outside
SF16HWIJ,SFONDZ$outside
SF16HWIJ,SFHHOS$outside
SF16ABVL,SFHHOS$outside
SF16ABVL,SFABDD$outside
SF16LQNQ,SFABDD$outside
SF16LQNQ,SFFVZI$outside
SF16LQNQ,SFONDZ$outside
SF16RDGK,SFABDD$outside
SF16RDGK,SFONDZ$outside
SF16RDGK,SFHERQ$outside
SF16RDGK,SFQBNI$outside
SF16RDGK,SFHHOS$outside
SF16MZAN,SFWXAU$outside
SF16MZAN,SFHHOS$outside
SF16MZAN,SFABDD$outside
SF16GKMX,SFABDD$outside
SF16GKMX,SFWXAU$outside
SF16GKMX,SFONDZ$outside
SF16XIZM,SFQBNI$outside
SF16XIZM,SFHZQC$outside
SF16XIZM,SFABDD$outside
SF16GWFJ,SFQBNI$outside
SF16GWFJ,SFONDZ$outside
SF16GWFJ,SFABDD$outside
SF16GWFJ,SFHHOS$outside
SF16SAIX,SFABDD$outside
SF16SAIX,SFONDZ$outside
SF16YNJJ,SFQBNI$outside
SF16YNJJ,SFABDD$outside
SF16JTNW,SFABDD$outside
SF16JTNW,SFONDZ$outside
SF16COVU,SFABDD$outside
SF16COVU,SFQBNI$outside
SF16MIJS,XMHZDH$outside
SF16MIJS,SFQBNI$outside
SF16MIJS,SFABDD$outside
SF16CFGB,SFQBNI$outside
SF16CFGB,SFABDD$outside
SF16CFGB,SFHHOS$outside
SF16CFGB,SFONDZ$outside
SF16IRQI,SFABDD$outside
SF16IRQI,SFQBNI$outside
SF16IRQI,SFONDZ$outside
SF16VTFC,SFABDD$outside
SF16VTFC,SFWXAU$outside
SF16VTFC,SFONDZ$outside
SF16XFLU,SFHZQC$outside
SF16XFLU,SFABDD$outside
SF16XFLU,SFONDZ$outside
SF16JJSM,SFABDD$outside
SF16JJSM,SFQBNI$outside
SF16JJSM,SFONDZ$outside
SF16MPBK,SFONDZ$outside
SF16MPBK,SFABDD$outside
SF16IQVU,SFHHOS$outside
SF16IQVU,SFABDD$outside
SF16IQVU,SFQBNI$outside
SF16IQVU,SFONDZ$outside
SF16JSTH,TCAYCF$outside
SF16JSTH,SFHZQC$outside
SF16JSTH,SFABDD$outside
SF16VGHL,SFQBNI$outside
SF16VGHL,SFHHOS$outside
SF16AVNT,SFABDD$outside
SF16AVNT,XMKZHN$outside
SF16AVNT,SFONDZ$outside
SF16AVNT,SFQBNI$outside
SF16UWNA,SFABDD$outside
SF16UWNA,SFQBNI$outside
SF16PSWY,SFABDD$outside
SF16PSWY,SFONDZ$outside
SF16MURB,SFABDD$outside
SF16MURB,SFQBNI$outside
SF16AJZM,SFONDZ$outside
SF16AJZM,SFABDD$outside
SF16FJLM,SFABDD$outside
SF16BEZJ,SFABDD$outside
SF16BEZJ,SFQBNI$outside
SF16BEZJ,SFONDZ$outside
SF16BEZJ,OZSOMQ$outside
SF16SFZO,SFABDD$outside
SF16QVWT,SFQBNI$outside
SF16QVWT,SFABDD$outside
SF16OBHX,SFABDD$outside
SF16OBHX,SFHERQ$outside
SF16OBHX,SFONDZ$outside
SF16MUUN,SFABDD$outside
SF16IWSX,SFWXAU$outside
SF16NEFO,SFQBNI$outside
SF16NEFO,SFABDD$outside
SF16NEFO,SFONDZ$outside
SF16JOLU,SFQBNI$outside
SF16JOLU,SFABDD$outside
SF16OPNJ,SFABDD$outside
SF16OPNJ,SFONDZ$outside
SF16SXZA,SFQBNI$outside
SF16SXZA,SFABDD$outside
SF16UQFI,SFABDD$outside
SF16PUHH,SFABDD$outside
SF16PUHH,SFHHOS$outside
SF16OHRV,SFONDZ$outside
SF16OHRV,SFABDD$outside
SF16EDWR,SFABDD$outside
SF16EDWR,SFQBNI$outside
SF16LKCF,SFABDD$outside
SF16LKCF,SFQBNI$outside
SF16MIPI,SFABDD$outside
SF16MIPI,SFHHOS$outside
SF16HSQT,SFQBNI$outside
SF16HSQT,SFHERQ$outside
SF16HSQT,SFABDD$outside
SF16KNYI,SFQBNI$outside
SF16KNYI,SFABDD$outside
SF16KNYI,SFONDZ$outside
SF16WVUY,SFABDD$outside
SF16YPAF,SFABDD$outside
SF16RBWM,SFHHOS$outside
SF16RBWM,SFWXAU$outside
SF16RBWM,SFABDD$outside
SF16OFRA,SFHERQ$outside
SF16OFRA,SFABDD$outside
SF16OFRA,SFONDZ$outside
SF16OFRA,SFHHOS$outside
SF16OFRA,SFVHKO$inside
SF16THCE,SFABDD$outside
SF16VYJG,SFABDD$outside
SF16VYJG,SFONDZ$outside
SF16SFZW,SFWXAU$outside
SF16SFZW,SFHHOS$outside
SF16BFDB,SFONDZ$outside
SF16BFDB,SFHHOS$outside
SF16BFDB,SFABDD$outside
SF16KVEH,SFABDD$outside
SF16AQGS,SFHHOS$outside
SF16AQGS,SFABDD$outside
SF16JVXW,SFWXAU$outside
SF16ETAI,SFHERQ$outside
SF16ETAI,SFQBNI$outside
SF16ETAI,SFABDD$outside
SF16ETAI,SFONDZ$outside
SF16ETAI,SFVHKO$inside
SF16QPDA,SFABDD$outside
SF16QPDA,SFHHOS$outside
SF16QPDA,SFQBNI$outside
SF16BFXH,SFABDD$outside
SF16BFXH,SFONDZ$outside
SF16OTFZ,SFHERQ$outside
SF16OTFZ,SFABDD$outside
SF16OTFZ,SFONDZ$outside
SF16OTFZ,SFWTCL$outside
SF16OTFZ,SFHHOS$outside
SF16DRNY,SFHHOS$outside
SF16DRNY,SFABDD$outside
SF16PCDK,SFQBNI$outside
SF16PCDK,SFABDD$outside
SF16PCDK,SFHHOS$outside
SF16QZWD,SFQBNI$outside
SF16QZWD,SFABDD$outside
SF16ZCPJ,SFQBNI$outside
SF16ZCPJ,SFHHOS$outside
SF16KQLS,SFHHOS$outside
SF16KQLS,SFABDD$outside
SF16KQLS,SFONDZ$outside
SF16KQLS,SFVHKO$inside
SF16NIXV,SFONDZ$outside
SF16NIXV,SFABDD$outside
SF16NIXV,SFQBNI$outside
SF16EALT,SFABDD$outside
SF16EALT,SFONDZ$outside
SF16ZDET,SFQBNI$outside
SF16ZDET,SFONDZ$outside
SF16ZDET,SFABDD$outside
SF16ZDET,SFHHOS$outside
SF16OJMX,SFONDZ$outside
SF16OJMX,SFABDD$outside
SF16VZYJ,SFONDZ$outside
SF16VZYJ,SFHHOS$outside
SF16VZYJ,SFABDD$outside
SF16YLKF,SFABDD$outside
SF16YLKF,SFONDZ$outside
SF16XVAA,SFABDD$outside
SF16XVAA,SFHHOS$outside
SF16XVAA,SFQBNI$outside
SF16ELTG,SFABDD$outside
SF16ELTG,SFONDZ$outside
SF16OQUF,SFABDD$outside
SF16OQUF,SFONDZ$outside
SF16OQUF,SFWXAU$outside
SF16DKWF,SFABDD$outside
SF16XVLA,SFABDD$outside
SF16XVLA,SFONDZ$outside
SF17CHJW,OZSOMQ$outside
SF17DATI,SFMUVI$inside
SF17FZUH,OZSOMQ$outside
SF17VAJA,OZSOMQ$outside
SF17VEHO,SFMUVI$inside
SF17GJHU,TCAYCF$outside
SF17CXOK,SFMUVI$inside
SF17EDQP,OZSOMQ$outside
SF17GGUF,TCAYCF$outside
SF17NJVE,SFXKJX$outside
SF17AVIF,OZSOMQ$outside
SF17ZEFN,SFVHKO$inside
OZ15EEQH,EIXVMK$inside
OZ15NYUI,SFQBNI$outside
OZ15NYUI,SFABDD$outside
OZ15NYUI,SFHZQC$outside
OZ15GBBA,EIYFHW$inside
OZ15GBBA,EIXVMK$inside
OZ15GBBA,EIUVHF$inside
OZ15WVYN,EIXVMK$inside
OZ15YGIZ,EIJCRU$outside
OZ15DTNY,EIXVMK$inside
OZ15DTNY,EIUVHF$inside
OZ15UDKO,XMKZHN$outside
OZ15UDKO,EIYFHW$inside
OZ15CJWO,EIUVHF$inside
OZ15TDUW,EIXVMK$inside
OZ15TDUW,EIUVHF$inside
OZ15AIAM,SFXEQR$outside
OZ15AIAM,SFFVDS$outside
OZ15OVOW,EIUVHF$inside
OZ15OVOW,SFXEQR$outside
OZ15OVOW,SFABDD$outside
OZ15GYUM,SFQBNI$outside
OZ15KMHM,SFWTCL$outside
OZ15KMHM,SFAEYS$outside
OZ15KMHM,SFFVZI$outside
OZ15KMHM,SFONDZ$outside
OZ15KMHM,SFXELK$outside
OZ15RTSJ,SFHPQZ$outside
OZ15ALMS,SFQBNI$outside
OZ15ALMS,SFHERQ$outside
OZ15ALMS,SFONDZ$outside
OZ15ALMS,SFWTCL$outside
OZ15YXOH,EIUVHF$inside
OZ15YXOH,EIZDZH$outside
OZ15YXOH,EIYFHW$inside
OZ15FHDK,EIJCRU$outside
OZ15FHDK,EIDIZF$inside
OZ15OAJU,EIXVMK$inside
OZ15OAJU,EIJCRU$outside
OZ15GMVB,EIJCRU$outside
OZ15GMVB,EIXVMK$inside
OZ15GMVB,EIUVHF$inside
OZ15UEQI,EIXVMK$inside
OZ15UEQI,EIYFHW$inside
OZ15UEQI,EIDIZF$inside
OZ15JKHC,SFQBNI$outside
OZ15JKHC,EIUVHF$inside
OZ15OXKF,EIUVHF$inside
OZ15OXKF,SFQBNI$outside
OZ15SGYT,SFGHQR$outside
OZ15UTVS,EIXVMK$inside
OZ15UTVS,EIUVHF$inside
OZ15YQXK,SFHPQZ$outside
OZ15YQXK,DNYMGM$outside
OZ16MCMO,SFABDD$outside
OZ16MCMO,SFQBNI$outside
OZ16XAKA,SFABDD$outside
OZ16XAKA,SFONDZ$outside
OZ16XLFM,EIXVMK$inside
OZ16XLFM,EIUVHF$inside
OZ16JZQE,SFQBNI$outside
OZ16JZQE,XMKZHN$outside
OZ16ELTJ,EIUVHF$inside
OZ16ELTJ,EIXVMK$inside
OZ16MVQA,SFABDD$outside
OZ16MVQA,SFQBNI$outside
OZ16KUGM,EIXVMK$inside
OZ16VLAM,EIXVMK$inside
OZ16VLAM,SFABDD$outside
OZ16VLAM,XMKZHN$outside
OZ16VLAM,SFQBNI$outside
OZ16VLAM,EIUVHF$inside
OZ16GMFS,SFQBNI$outside
OZ16APPT,SFABDD$outside
OZ16VXDP,EIXVMK$inside
OZ16VXDP,SFABDD$outside
OZ16VXDP,SFQBNI$outside
OZ16VXDP,EIUVHF$inside
OZ16FYTN,EIXVMK$inside
OZ16FYTN,SFQBNI$outside
OZ16JXOX,EIXVMK$inside
OZ16JXOX,EIUVHF$inside
OZ16GPDM,SFQBNI$outside
OZ16LTJU,EIUVHF$inside
OZ16LTJU,OZSOMQ$outside
OZ16LTJU,SFONDZ$outside
OZ16STKU,EIUVHF$inside
OZ16UZLS,SFABDD$outside
OZ16UZLS,SFQBNI$outside
OZ16UZLS,EIUVHF$inside
OZ16UZLS,EIXVMK$inside
OZ16QSKP,SFABDD$outside
OZ16HYIO,SFABDD$outside
OZ16HYIO,SFQBNI$outside
OZ16QESP,EIXVMK$inside
OZ16QESP,SFONDZ$outside
OZ16QESP,OZSOMQ$outside
OZ16QESP,SFQBNI$outside
