Student Roll Number, Preference with zero capacity
OZ16JFNE,SFQBNI$outside
OZ16JFNE,EIUVHF$inside
OZ16FKLO,EIXVMK$inside
OZ16FKLO,EIUVHF$inside
OZ16FWTT,EIUVHF$inside
OZ16FWTT,SFONDZ$outside
OZ16FWTT,EIXVMK$inside
OZ16FWTT,SFQBNI$outside
OZ17KJOO,EIJCRU$outside
OZ17JUTM,SFFWGR$outside
OZ17GDWF,EIJCRU$outside
FO15XZMF,FORUPH$outside
FO15XZMF,FOUVQA$inside
FO15XZMF,FODNVU$outside
FO15XZMF,FOUVSH$outside
FO15QMQH,SFQBNI$outside
FO15QMQH,XMKZHN$outside
FO15QMQH,FOCRJC$outside
FO15QMQH,FOUVSH$outside
FO15QMQH,FOMEQT$outside
FO15JQSN,FOQDCN$outside
FO15JQSN,FOXZDS$outside
FO15JQSN,FOUVSH$outside
FO15JQSN,FOUVQA$inside
FO15JQSN,FORUPH$outside
FO15WSCG,FOUVSH$outside
FO15WSCG,TCAYCF$outside
FO15WSCG,FOUVQA$inside
FO15MGPC,FOUVQA$inside
FO15MGPC,FOUVSH$outside
FO15MGPC,FORUPH$outside
FO15MGPC,FODNVU$outside
FO15NZVD,FORUPH$outside
FO15NZVD,FOCRJC$outside
FO15NZVD,FOUVQA$inside
FO15NZVD,FODNVU$outside
FO15NZVD,FOMEQT$outside
FO15ZCCJ,FOUVSH$outside
FO15ZCCJ,FOUBDO$outside
FO15ZCCJ,TCAYCF$outside
FO15ZCCJ,FOXZDS$outside
FO15ZCCJ,FOGTEV$outside
FO15ZCCJ,FOYULI$outside
FO15ZCCJ,FOQDCN$outside
FO15SZWU,FOQDCN$outside
FO15SZWU,FOUVSH$outside
FO15SZWU,FOXZDS$outside
FO15SZWU,FOLREM$outside
FO15SZWU,FORUPH$outside
FO15SZWU,FOUVQA$inside
FO15EKKB,FOUVSH$outside
FO15EKKB,FOUVQA$inside
FO15EKKB,FOGFBQ$outside
FO15BRIX,FOGFBQ$outside
FO15BRIX,SFQBNI$outside
FO15ACQL,FOUVSH$outside
FO15ACQL,FODNVU$outside
FO15YELK,FOUVSH$outside
FO15YELK,FODNVU$outside
FO15XLLC,FOMEQT$outside
FO15XLLC,FORUPH$outside
FO15XLLC,FODNVU$outside
FO15XLLC,FOPHSH$outside
FO15EXOU,FODNVU$outside
FO15EXOU,FOUVSH$outside
FO15RAET,FOUVSH$outside
FO15RAET,FOSMGN$outside
FO15RAET,FOXZDS$outside
FO15LWKX,FOQDCN$outside
FO15LWKX,FOUVSH$outside
FO15LWKX,FOHMYY$outside
FO15LWKX,FOXZDS$outside
FO15LWKX,FOUBDO$outside
FO15LWKX,FOCRJC$outside
FO15XDYO,FOUVSH$outside
FO15XDYO,FOSMGN$outside
FO15XDYO,FOXZDS$outside
FO15VIDV,FOXZDS$outside
FO15VIDV,FOUVSH$outside
FO15VIDV,FORUPH$outside
FO15OPYO,FOGFBQ$outside
FO15OPYO,FORUPH$outside
FO15OPYO,FOUBDO$outside
FO15FFQF,FOGFBQ$outside
FO15FFQF,FOUVQA$inside
FO15FFQF,FOYULI$outside
FO15FFQF,FOUVSH$outside
FO15KKAU,FOSMGN$outside
FO15KKAU,FOUVSH$outside
FO15KKAU,FOXZDS$outside
FO15WLMI,FOSMGN$outside
FO15WLMI,FOUVSH$outside
FO15WLMI,FOUBDO$outside
FO15CQFJ,FOGFBQ$outside
FO15CQFJ,FOUVSH$outside
FO15CQFJ,FOUVQA$inside
FO15CQFJ,FOYULI$outside
FO15OUKA,FOUVSH$outside
FO15OUKA,FOGFBQ$outside
FO15OUKA,FOUVQA$inside
FO15WPDM,FOIXVA$outside
FO15WPDM,FODDBY$outside
FO15CYIA,FOCRJC$outside
FO15CYIA,FOUVSH$outside
FO15CYIA,FOUBDO$outside
FO15BXZX,FOUVQA$inside
FO15CVHO,FOHMYY$outside
FO15TPIA,FOHMYY$outside
FO15TPIA,SFQBNI$outside
FO15TPIA,XMKZHN$outside
FO15JJYG,FOUBDO$outside
FO15JJYG,FOGFBQ$outside
FO15JJYG,FOUVQA$inside
FO15JJYG,FOYULI$outside
FO15GBIX,FORUPH$outside
FO15GBIX,FOGFBQ$outside
FO15GBIX,FOPHSH$outside
FO15GBIX,FOLREM$outside
FO15GBIX,FOUVSH$outside
FO15GBIX,FOUVQA$inside
FO15GBIX,FOCRJC$outside
FO15KHIS,FOUBDO$outside
FO15KHIS,FOYULI$outside
FO15KHIS,FOUVQA$inside
FO15ZZKD,FOGFBQ$outside
FO15HLBB,FOUVQA$inside
FO15VYZU,EIJCRU$outside
FO15VYZU,FOIXVA$outside
FO15VYZU,FODDBY$outside
FO15UWRY,FOUBDO$outside
FO15UWRY,TCAYCF$outside
FO15UWRY,FOUVSH$outside
FO15UWRY,FOGTEV$outside
FO15UWRY,FOXZDS$outside
FO15UWRY,FOYULI$outside
FO15UWRY,FOQDCN$outside
FO15JQXF,FOUVSH$outside
FO15JQXF,FONRZO$outside
FO15FVJQ,FORUPH$outside
FO15FVJQ,FOUVSH$outside
FO15FVJQ,FOQDCN$outside
FO15FVJQ,FOEEKR$outside
FO15DDFH,FOCRJC$outside
FO15DDFH,FORUPH$outside
FO15DDFH,FOUBDO$outside
FO15DDFH,TCAYCF$outside
FO15CIMJ,FOGFBQ$outside
FO15CJHQ,FOXZDS$outside
FO15CJHQ,FOUVSH$outside
FO15SXNA,FORUPH$outside
FO15AXSD,FORUPH$outside
FO15AXSD,FOPHSH$outside
FO15YWJV,FOHMYY$outside
FO15YWJV,FOLXGE$outside
FO15YWJV,FOMEQT$outside
FO15YWJV,FOYULI$outside
FO15YWJV,FOUVQA$inside
FO15YWJV,FOGTEV$outside
FO15YWJV,FODNVU$outside
FO15YWJV,FORUPH$outside
FO15YWJV,FOGFBQ$outside
FO15GBIV,FOXZDS$outside
FO15HDOV,FOGFBQ$outside
FO15HDOV,FOUVSH$outside
FO15HDOV,FOSMGN$outside
FO15YCLX,FOUVSH$outside
FO15YCLX,FOGFBQ$outside
FO15VIJL,FOUVSH$outside
FO15WBCZ,FOUVSH$outside
FO15WBCZ,FOHMYY$outside
FO15WBCZ,FOGFBQ$outside
FO15IMKQ,FOXZDS$outside
FO15IMKQ,FOUVSH$outside
FO15INOW,FOUVQA$inside
FO15UPWA,FOYULI$outside
FO15UPWA,XMHZDH$outside
FO15UPWA,TCAYCF$outside
FO15ZLBC,FOGFBQ$outside
FO15ZLBC,FOUVSH$outside
FO15VIXY,FOGFBQ$outside
FO15MQIJ,FOGFBQ$outside
FO15MQIJ,SFQBNI$outside
FO15JVQC,SFQBNI$outside
FO15JVQC,FOGFBQ$outside
FO15JQHL,FOGFBQ$outside
FO15JQHL,SFQBNI$outside
FO15UZHK,FOHMYY$outside
FO15UZHK,FOGFBQ$outside
FO15UZHK,SFQBNI$outside
FO15XWKJ,SFQBNI$outside
FO15XWKJ,FOGFBQ$outside
FO15TTYH,FOGFBQ$outside
FO15TTYH,FOMEQT$outside
FO15RZXZ,FOSMGN$outside
FO15RZXZ,FOGFBQ$outside
FO15RZXZ,FOYULI$outside
FO15JQSH,FOGFBQ$outside
FO15JQSH,FOSMGN$outside
FO15JQSH,FOGTEV$outside
FO15JQSH,FOYULI$outside
FO15LMET,FOGFBQ$outside
FO15LMET,FOGTEV$outside
FO15URUL,XMJFCB$outside
FO15PCBM,FOGFBQ$outside
FO15LHRT,FOLREM$outside
FO15LHRT,TCAYCF$outside
FO15LTDR,FOGFBQ$outside
FO15UOMM,FORUPH$outside
FO15RKNP,FOUVSH$outside
FO15RKNP,FORUPH$outside
FO15GRJL,FOUVSH$outside
FO15GRJL,FORUPH$outside
FO15PTML,FORUPH$outside
FO15PSEL,FODNVU$outside
FO15PSEL,FORUPH$outside
FO15PSEL,FOMEQT$outside
FO15PSEL,FOPHSH$outside
FO15VLIV,FOUVSH$outside
FO15VLIV,TCAYCF$outside
FO15SNEQ,SFQBNI$outside
FO15SNEQ,FOUVSH$outside
FO15YZXI,FODNVU$outside
FO15YZXI,FOMEQT$outside
FO15YZXI,FOPHSH$outside
FO15YZXI,FORUPH$outside
FO15PYDW,FODNVU$outside
FO15PYDW,FOMEQT$outside
FO15PYDW,FOPHSH$outside
FO15PYDW,FORUPH$outside
FO15CJMI,FODNVU$outside
FO15CJMI,FOMEQT$outside
FO15CJMI,FOPHSH$outside
FO15CJMI,FORUPH$outside
FO15PJAS,FOMEQT$outside
FO15PJAS,FORUPH$outside
FO15PJAS,FOPHSH$outside
FO15PJAS,FODNVU$outside
FO15FMGW,FOYULI$outside
FO15FMGW,FOGTEV$outside
FO15FMGW,FOHMYY$outside
FO15FMGW,FOQDCN$outside
FO15BNQK,FOYULI$outside
FO15BNQK,FOGTEV$outside
FO15BNQK,FOHMYY$outside
FO15BCJF,FODNVU$outside
FO15BCJF,FORUPH$outside
FO15BCJF,FOPHSH$outside
FO15BCJF,FOMEQT$outside
FO15LFIZ,SFQBNI$outside
FO15XRYM,FORUPH$outside
FO15XRYM,FODNVU$outside
FO15XRYM,FOPHSH$outside
FO15XRYM,FOMEQT$outside
FO15BGAI,FORUPH$outside
FO15BGAI,FOPHSH$outside
FO15BGAI,FODNVU$outside
FO15BGAI,FOMEQT$outside
FO15BGAI,FOCRJC$outside
FO15SHNH,FOPHSH$outside
FO15SHNH,FOMEQT$outside
FO15SHNH,FOHMYY$outside
FO15SHNH,FOCRJC$outside
FO15SHNH,FODNVU$outside
FO15UXIW,FOGFBQ$outside
FO15WYCR,FODNVU$outside
FO15WYCR,FOMEQT$outside
FO15WYCR,FORUPH$outside
FO15WYCR,FOPHSH$outside
FO15SRDI,XMHZDH$outside
FO15SRDI,SFQBNI$outside
FO15LGIT,FORUPH$outside
FO15LGIT,FOUVQA$inside
FO15NJTS,FOIXVA$outside
FO15OUXL,FORUPH$outside
FO15OUXL,FODNVU$outside
FO15OUXL,FOPHSH$outside
FO15OUXL,FOMEQT$outside
FO15ISUZ,FOUVQA$inside
FO15ISUZ,SFGHQR$outside
FO15BEEF,FOXZDS$outside
FO15BEEF,FOIXVA$outside
FO15YHKB,FODNVU$outside
FO15YHKB,FOMEQT$outside
FO15YHKB,FOPHSH$outside
FO15YHKB,FORUPH$outside
FO15YHKB,FOUVQA$inside
FO15KKJW,FOUVQA$inside
FO15URMN,FOYULI$outside
FO15URMN,FOGTEV$outside
FO15URMN,FOHMYY$outside
FO15AEOB,FOYULI$outside
FO15AEOB,FOGTEV$outside
FO15OWQW,FOUVQA$inside
FO15ATJR,FORUPH$outside
FO15MRVP,FOYULI$outside
FO15MRVP,FOGTEV$outside
FO15AAXO,FODNVU$outside
FO15AAXO,FORUPH$outside
FO15AAXO,FOMEQT$outside
FO15AAXO,FOPHSH$outside
FO15AAXO,XMKZHN$outside
FO15FUVD,FOUVQA$inside
FO15FUVD,FORUPH$outside
FO15FUVD,SFHPQZ$outside
FO15HSVZ,FOMEQT$outside
FO15HSVZ,FOGFBQ$outside
FO15HSVZ,XMKZHN$outside
FO15YBAG,FOMEQT$outside
FO15YBAG,FOPHSH$outside
FO15YBAG,FODNVU$outside
FO15YBAG,FORUPH$outside
FO15CJFY,FORUPH$outside
FO15CJFY,FOPHSH$outside
FO15CJFY,FODNVU$outside
FO15CJFY,FOMEQT$outside
FO15CEXB,SFHPQZ$outside
FO15CEXB,SFPWTA$outside
FO15PJUO,FORUPH$outside
FO15CMPD,FOGFBQ$outside
FO15CMPD,FOUVQA$inside
FO15GCIV,FOMEQT$outside
FO15GCIV,FORUPH$outside
FO15SJSD,FOGFBQ$outside
FO15SJSD,FOGTEV$outside
FO15SJSD,FOYULI$outside
FO15AMNT,FOYULI$outside
FO15AMNT,FOGTEV$outside
FO15AMNT,FOHMYY$outside
FO15FBAF,FOGFBQ$outside
FO15FBAF,FOYULI$outside
FO15FBAF,FOGTEV$outside
FO15FBAF,FOHMYY$outside
FO15DNOP,FODNVU$outside
FO15DNOP,FORUPH$outside
FO15DNOP,FOMEQT$outside
FO15DNOP,FOPHSH$outside
FO15DNOP,XMKZHN$outside
FO15XOPN,SFHPQZ$outside
FO15XOPN,FORUPH$outside
FO15IJTU,FODNVU$outside
FO15IJTU,FOMEQT$outside
FO15IJTU,FORUPH$outside
FO15IJTU,FOPHSH$outside
FO15IVLF,FOQDCN$outside
FO15IVLF,XMKZHN$outside
FO15IVLF,FORUPH$outside
FO15IVLF,FOGFBQ$outside
FO15APTC,FOUVQA$inside
FO15APTC,FORUPH$outside
FO15APTC,FOIXVA$outside
FO15APTC,FOMEQT$outside
FO15WGLO,XMHZDH$outside
FO15WGLO,FORUPH$outside
FO15VDCN,FORUPH$outside
FO15FLMF,FOUVQA$inside
FO15FXMS,FORUPH$outside
FO15RSML,TCAYCF$outside
FO15IOML,FORUPH$outside
FO15BQOE,FODNVU$outside
FO15BQOE,FORUPH$outside
FO15BQOE,FOPHSH$outside
FO15BQOE,FOMEQT$outside
FO15NTEA,FOYULI$outside
FO15NTEA,FOUBDO$outside
FO15ORRZ,FOQDCN$outside
FO15ORRZ,FOYULI$outside
FO15MGLI,FORUPH$outside
FO15MGLI,FOUVQA$inside
FO15MGLI,TCAYCF$outside
FO15QNVC,FOCRJC$outside
FO15QNVC,SFHZQC$outside
FO15QNVC,FOQDCN$outside
FO15XWDP,FOUVSH$outside
FO15XWDP,FOGFBQ$outside
FO15XWDP,TCAYCF$outside
FO15ARKZ,SFGHQR$outside
FO15MILI,FOGFBQ$outside
FO15MILI,FORUPH$outside
FO15MILI,FOUVQA$inside
FO15MILI,FOUVSH$outside
FO15CKCP,FOGFBQ$outside
FO15CKCP,FOCRJC$outside
FO15FCHA,FOUVSH$outside
FO15FCHA,FOHMYY$outside
FO15FCHA,FOGFBQ$outside
FO15WIWE,FOQDCN$outside
FO15WIWE,FORUPH$outside
FO15WIWE,FOYULI$outside
FO15WIWE,FOSMGN$outside
FO15WIWE,FOGTEV$outside
FO15VJID,TCAYCF$outside
FO15VJID,FOMEQT$outside
FO15WBOC,FOCRJC$outside
FO15WBOC,FOPHSH$outside
FO15BYTS,FOUVSH$outside
FO15BYTS,FOMEQT$outside
FO15BYTS,FOIXVA$outside
FO15BYTS,FORUPH$outside
FO16WQEJ,XMHZDH$outside
FO16WQEJ,SFGHQR$outside
FO16TKZQ,XMHZDH$outside
FO16TKZQ,SFGHQR$outside
FO16KBGD,TCAYCF$outside
FO16YQUY,FOMEQT$outside
FO16VOZF,TCAYCF$outside
FO16OTIL,FODNVU$outside
FO16OTIL,FOMEQT$outside
FO16PFNB,FODNVU$outside
FO16PFNB,FOGTEV$outside
FO16PFNB,FOUVSH$outside
FO16PFNB,FOLENU$outside
FO16HXGF,FODNVU$outside
FO16CNNZ,FOMEQT$outside
FO16KMEB,FODNVU$outside
FO16NXVJ,FOMEQT$outside
FO16NXVJ,FOAJAL$inside
FO16ZFSQ,FOMEQT$outside
FO16ZFSQ,MUFQPM$outside
FO16FBTM,FOMEQT$outside
FO16FBTM,FOAJAL$inside
FO16GWYC,FOMEQT$outside
FO16YMET,FOMEQT$outside
FO16YMET,FODNVU$outside
FO16LPMU,FOAJAL$inside
FO16LPMU,FOMEQT$outside
FO16RWOA,SFQBNI$outside
FO16VBOA,FOAJAL$inside
FO16WSDE,SFQBNI$outside
FO16QGSR,SFQBNI$outside
FO16QAWE,FOAJAL$inside
FO16SIMN,FOMEQT$outside
FO16QZDS,SFQBNI$outside
FO16KMMC,FOHMYY$outside
FO16YHOX,FOMEQT$outside
FO16IJCQ,SFQBNI$outside
FO16IJCQ,FOHMYY$outside
FO16QTDP,SFFWGR$outside
FO16WFEV,SFQBNI$outside
FO16HKLE,SFFWGR$outside
FO16FAPQ,FOAJAL$inside
FO16UUSO,FOLXGE$outside
FO16UUSO,FODNVU$outside
FO16BCUO,FOAJAL$inside
FO16EYXM,FOMEQT$outside
FO16AZRN,FOHMYY$outside
FO16GEUJ,FOAJAL$inside
FO16JDKN,FOMEQT$outside
FO16JDKN,FOIXVA$outside
FO16YOOQ,SFQBNI$outside
FO16BUHU,FOMEQT$outside
FO16RVYQ,FONRZO$outside
FO16OCXT,FODNVU$outside
FO16NLNP,FOAJAL$inside
FO16FAFI,SFQBNI$outside
FO16OMSE,FOHMYY$outside
FO16CWLH,XMKLXA$outside
FO16LJNP,FOMEQT$outside
FO16ISCP,FOMEQT$outside
LT15CILF,FOLENU$outside
LT15HRUU,SFISHJ$outside
LT15SGQV,SFGHQR$outside
LT15SGQV,SFQBNI$outside
LT15CUZE,FOTTRL$outside
LT15SCRT,SFQBNI$outside
LT15VBHN,SFDPPJ$outside
LT15VBHN,SFAEYS$outside
LT15VBHN,SFJWPE$outside
LT15JOFP,XMJFCB$outside
LT15RWPF,SFGHQR$outside
LT15AHZX,TCAYCF$outside
LT15HKCM,FOGFBQ$outside
LT16HHVH,SFZOYV$outside
LT16JVXX,FOMEQT$outside
LT17IBJP,SFXKJX$outside
LT17KRSX,SFXKJX$outside
LT17CHIA,SFXKJX$outside
LT17CHIA,SFONDZ$outside
LT17POOF,SFXKJX$outside
LT17SFNR,SFXKJX$outside
SC15WORJ,SFQBNI$outside
SC15VFWN,XMKZHN$outside
SC15IRQS,FEKWOC$outside
SC15DBEA,SFQBNI$outside
SC15SXUB,SFQBNI$outside
SC15QPTW,SFQBNI$outside
SC15QPTW,FEKWOC$outside
SC15UFNX,SFQBNI$outside
SC15SEKY,FEKWOC$outside
SC15YCPS,SFQBNI$outside
SC15YCPS,FEKWOC$outside
SC15EKTP,FEKWOC$outside
SC15VLUQ,FEKWOC$outside
SC15SKTM,FEKWOC$outside
SC15DFRV,FEKWOC$outside
SC15IGQJ,SFQBNI$outside
SC15IGQJ,XMKZHN$outside
SC15IGQJ,FEKWOC$outside
SC15DZVU,FEKWOC$outside
SC15JMVQ,FEKWOC$outside
SC15HEZX,FEKWOC$outside
SC15UEGJ,FEKWOC$outside
SC15BVUW,FEKWOC$outside
SC15NZMY,SFQBNI$outside
SC15JNTD,FEZIQS$outside
SC15FEIS,SFQBNI$outside
SC15WOXR,FEKWOC$outside
SC15VXLG,FEKWOC$outside
SC15WQWT,XMHZDH$outside
SC15WQWT,XMKZHN$outside
SC16DDKV,FEZIQS$outside
SC16OHLJ,FEZIQS$outside
SC16SEUG,SFQBNI$outside
SC16VDVL,SFQBNI$outside
SC16UPGM,FEZIQS$outside
SC16DTJT,FEZIQS$outside
SC16SGOM,FEZIQS$outside
SC16EFMQ,FEZIQS$outside
SC16YZJG,FEZIQS$outside
SC16UURS,FEZIQS$outside
SC16UURS,SFQBNI$outside
SC16CXXH,FEZIQS$outside
SC16CXXH,SFQBNI$outside
SC16YVZD,FEZIQS$outside
SC16JHBL,SFQBNI$outside
SC16SZQV,FEZIQS$outside
SC16NHRC,SFQBNI$outside
SC16GQWO,FEZIQS$outside
SC16YYQH,FEZIQS$outside
SC16DXFE,FEZIQS$outside
SC16BZDN,FEZIQS$outside
SC16XBCA,FEZIQS$outside
SC16JXWL,FEZIQS$outside
SC16HAXQ,FEZIQS$outside
SC16YMNW,SFQBNI$outside
SC16QEGU,SFQBNI$outside
SC16OKFI,FEZIQS$outside
SC16OKFI,SFQBNI$outside
SC16OKFI,TCAYCF$outside
EI15DAXC,EIFJIB$outside
EI15DAXC,EIJCRU$outside
EI15DAXC,EIXVMK$inside
EI15DAXC,EIUVHF$inside
EI15QTSL,EIFJIB$outside
EI15QTSL,EIJCRU$outside
EI15QTSL,EIXVMK$inside
EI15QTSL,EIUVHF$inside
EI15QSAZ,EIJCRU$outside
EI15QSAZ,EIFJIB$outside
EI15QSAZ,EIXVMK$inside
EI15QSAZ,EIUVHF$inside
EI15DVGV,EIXVMK$inside
EI15DVGV,EIUVHF$inside
EI15DVGV,EIJCRU$outside
EI15DVGV,EIFJIB$outside
EI15WNUE,EIJCRU$outside
EI15WNUE,EIXVMK$inside
EI15WNUE,EIFJIB$outside
EI15WNUE,EIZDZH$outside
EI15WNUE,EIUVHF$inside
EI15KMWN,EIJCRU$outside
EI15KMWN,EIFJIB$outside
EI15KMWN,EIUVHF$inside
EI16OHTF,EIXVMK$inside
EI16IXIM,EIUVHF$inside
EI16AJKA,EIXVMK$inside
EI16PPMV,EIXVMK$inside
